,region_id,city_name,lat,lon
11321,8633,"Laurel Park, NC",35.3137282,-82.4934535
11322,45360,"Frenchburg, KY",37.950916,-83.6257452
11323,52068,"Fort Johnson, NY",42.9584075,-74.2329093
11324,55735,"Garden Ridge, TX",29.6346708,-98.3052907
11325,48280,"Virginia Gardens, FL",25.8103758,-80.3022732
11326,7919,"Whitefield, ME",44.1700735,-69.6253223
11327,51497,"Columbia, NC",35.9176633,-76.2521521
11328,53331,"Miller, MO",39.732299,-91.481886
11329,56324,"Riverside, AL",34.09482,-86.6677724
11330,46973,"Palmyra, ME",44.84662,-69.358749
11331,47448,"Rose City,  TX",30.1026003,-94.0564432
11332,50795,"Attica, OH",41.0647777,-82.887686
11333,53693,"Okawville, IL",38.4342164,-89.5503676
11334,50712,"Alva, OK",36.8030501,-98.6660278
11335,54205,"Rosalia,  KS",37.8152985,-96.6197416
11336,7528,"Union Dale, PA",41.7168591,-75.4924198
11337,56189,"Roberta, GA",32.7219973,-84.0130926
11338,48725,"Dale, IN",38.1689416,-86.9899966
11339,5893,"Media,  IL",40.7750395,-90.8320824
11340,50444,"Kohler, WI",43.7391616,-87.7817541
11341,7196,"Spiceland, IN",39.838379,-85.4388608
11342,53029,"Lone Rock, WI",43.1833235,-90.1979016
11343,53730,"Oostburg, WI",43.6227748,-87.7945323
11344,5466,"La Monte, MO",38.7741811,-93.4252099
11345,54007,"Pride, LA",30.6937955,-90.9781585
11346,7820,"Wendell,  MN",46.035516,-96.101169
11347,48086,"Union Springs, NY",42.8397906,-76.6932818
11348,4514,"Eden, WI",43.6927051,-88.3628727
11349,53242,"Meade, KS",37.2855796,-100.340145
11350,56947,"Millstone,  WV",38.8014789,-81.0962235
11351,54347,"Scribner, NE",41.6666664,-96.6658622
11352,43852,"Alfred Station, NY",42.2697921,-77.7591607
11353,50506,"Hot Springs, VA",37.9995703,-79.8317193
11354,52652,"Isabella,  MO",36.5808967,-92.6126655
11355,56596,"Santa Cruz,  TX",26.3545111,-98.7683593
11356,5237,"Humnoke,  AR",34.5418439,-91.7572237
11357,4559,"Ellendale, DE",38.8067544,-75.422335
11358,8657,"Fayetteville, TX",29.9052013,-96.6751391
11359,46916,"Oriental, NC",35.0313264,-76.6923604
11360,8328,"Albany, MN",45.6299647,-94.5700048
11361,9163,"Old Mill Creek, IL",42.4219653,-87.9725781
11362,53807,"Paris, MO",39.4808721,-92.0012811
11363,52469,"Hebron, IL",42.4716853,-88.432318
11364,52500,"Hickory Flat, MS",34.6159327,-89.188404
11365,832046,"Almond, NY",42.3222916,-77.738327
11366,44275,"Bowman, ND",46.1830618,-103.3949061
11367,4561,"Ellinger,  TX",29.8383538,-96.7049971
11368,43159,"Thackerville, OK",33.7955237,-97.1438728
11369,51466,"Coburn,  PA",40.4953483,-78.429736
11370,48741,"Charlotte,  AR",35.8184088,-91.4387448
11371,50409,"Dawson, MN",44.932738,-96.054481
11372,47014,"Parral,  OH",40.5611743,-81.4970623
11373,49593,"New Miami, OH",39.4347787,-84.5368907
11374,52125,"French Creek,  WV",38.8856557,-80.2973054
11375,54214,"Rosholt, WI",44.6277509,-89.3087256
11376,4376,"Divernon, IL",39.5656082,-89.6573192
11377,5030,"Hagerman, NM",33.11503,-104.327155
11378,8474,"Eldorado Springs,  CO",39.9324862,-105.2769348
11379,53909,"Pioneer, OH",41.6800539,-84.5530136
11380,55391,"Arriba,  CO",39.2860997,-103.275495
11381,4417,"Driscoll,  TX",27.6717361,-97.7505646
11382,56827,"Weir,  TX",30.6749876,-97.5877588
11383,9225,"Whiting,  ME",44.791094,-67.175903
11384,42392,"Laurel Springs, NC",36.4125434,-81.2637157
11385,51804,"East Mountain,  TX",32.593754,-94.8554918
11386,43895,"Ancona,  IL",41.0405883,-88.8725742
11387,49983,"Winthrop, MN",44.5430195,-94.3663674
11388,42062,"Burkett,  TX",31.9959759,-99.225618
11389,47877,"Streetman, TX",31.8771675,-96.3232639
11390,57068,"Madbury, NH",43.16963,-70.924301
11391,9978,"Waldo, FL",29.7896882,-82.1673248
11392,56168,"Raymond,  KS",38.276555,-98.4135623783
11393,42261,"Girardville, PA",40.7914769,-76.2835569
11394,42344,"Ettrick, WI",44.1682926,-91.2690443
11395,7803,"Waynetown, IN",40.0875413,-87.0597307
11396,47180,"Pomeroy, WA",46.4748738,-117.602689
11397,53525,"New Chicago, IN",41.5583701,-87.2744806
11398,4234,"Coyote,  NM",33.812572,-105.8235989
11399,47017,"Parthenon,  AR",35.9531336,-93.2421224
11400,48926,"Colstrip, MT",45.884162,-106.623637
11401,55772,"Hogansville, GA",33.1731769,-84.914936
11402,50932,"Becket, MA",42.3323727,-73.0837627
11403,48323,"Walton Hills, OH",41.36561,-81.561232
11404,52564,"Homeworth, OH",40.8353365,-81.0659288
11405,9263,"Stroud, OK",35.7477749,-96.6566742
11406,8720,"Jewell, IA",42.3069254,-93.6402159
11407,52722,"Kamrar,  IA",42.3921822,-93.7295031
11408,6699,"Reagan,  TX",31.2183272,-96.7828793
11409,49522,"Rock Hall, MD",39.1381658,-76.2349537
11410,9143,"Ochelata, OK",36.6000907,-95.9797109
11411,9500,"West Hamlin, WV",38.2856444,-82.1956978
11412,9639,"South Webster, OH",38.8134097,-82.7268333
11413,5044,"Hamden, OH",39.1597938,-82.5268259
11414,47006,"Paron, AR",34.7728686,-92.7585001
11415,6464,"Penryn, CA",38.8521217,-121.1693926
11416,831621,"Altona, NY",44.888472,-73.655777
11417,43495,"Taylors Falls, MN",45.4018632,-92.6525042
11418,49971,"Talmoon,  MN",47.5999461,-93.773817
11419,49278,"Gualala, CA",38.7674439,-123.529828
11420,52207,"Gilchrist,  OR",43.4781241,-121.6858504
11421,4969,"Great Pond,  ME",44.940347,-68.2819629
11422,42214,"Garrison, KY",38.6061881,-83.1732347
11423,49186,"Lake City, IA",42.2674367,-94.7336988
11424,45121,"Elgin, MN",44.1302435,-92.2515588
11425,7362,"Talco, TX",33.3627151,-95.1040029
11426,52875,"Lakeview, AR",36.3744307,-92.5391218
11427,43522,"Taopi,  MN",43.5582485,-92.642188
11428,50344,"Sidney,  TX",31.9493123,-98.737273
11429,45568,"Greenwood, LA",29.7815977,-90.0136818
11430,53755,"Ossipee,  NC",36.1720794,-79.5105794
11431,7529,"Union Grove, NC",35.6651645,-76.6091017
11432,47468,"Royal,  NE",42.3320006,-98.124889
11433,55979,"Flemington, MO",37.8047581,-93.5013125
11434,7011,"Seligman, AZ",35.3268815,-112.8763077
11435,9485,"Sontag, MS",31.652389,-90.2042546
11436,54342,"Scio, OH",40.3958988,-81.0848211
11437,50886,"Bath, NC",35.4771094,-76.8116045
11438,6722,"Reinbeck, IA",42.3242883,-92.5993534
11439,47965,"Tetonia, ID",43.8144799,-111.160207
11440,52765,"Kewadin, MI",44.9286137,-85.3731257
11441,44206,"Blossburg, PA",41.6795186,-77.0638567
11442,8632,"Laurel Hill, FL",30.9656076,-86.4607328
11443,53112,"Maidsville, WV",39.6884134,-79.9800626
11444,45361,"Frenchtown, MT",47.0149221,-114.229839
11445,53285,"Metaline,  WA",48.8504748,-117.3908003
11446,44476,"Castor, LA",32.2532134,-93.1657218
11447,56504,"White Lake, WI",45.157193,-88.764551
11448,5512,"Lake View, SC",34.6487556,-80.8997995
11449,7795,"Waverly, GA",31.0950788,-81.7255428
11450,9108,"Novice,  TX",31.9873844,-99.6245383
11451,8802,"Morocco, IN",40.9463651,-87.4529316
11452,7215,"Springboro, PA",41.800611,-80.3689538
11453,51998,"Farwell, TX",34.383409,-103.038001
11454,6150,"New Galilee, PA",40.8356188,-80.3995096
11455,45638,"Hancock, ME",44.529311,-68.253937
11456,8424,"Edgemont, SD",43.301084,-103.825476
11457,56441,"Millfield, OH",39.4328491,-82.0968114
11458,7187,"Southside, WV",38.7167511,-81.9687491
11459,46845,"Oakfield, WI",43.6861007,-88.5464951
11460,43532,"Chocowinity,  NC",35.5125955,-77.1009232
11461,44220,"Bluffton,  AR",34.9053717,-93.6007494
11462,57151,"Casar, NC",35.5123517,-81.6173159
11463,52726,"Kaneville,  IL",41.8353062,-88.5220233
11464,47751,"South Boardman, MI",44.6413944,-85.2797789
11465,52409,"Happy, TX",34.7450963,-101.8565719
11466,47551,"San Perlita,  TX",26.5013766,-97.6397608
11467,5944,"Midway,  AR",35.5178579,-91.6009699
11468,50754,"Aredale,  IA",42.8344656,-93.0031101
11469,47023,"Patterson,  AR",36.272286,-90.1217626
11470,56066,"Harwich Port, MA",41.6667784,-70.0786284
11471,48816,"Brocton, NY",42.388669,-79.441157
11472,45635,"Hampton, IL",41.5561473,-90.4096858
11473,51533,"Converse, LA",31.7815585,-93.693794
11474,50063,"Silver Springs, NY",42.6606177,-78.0855638
11475,42103,"Alger, OH",40.7061631,-83.8438267
11476,57039,"Sulphur Springs, AR",36.4810221,-94.4599055
11477,42965,"Stanley, NM",35.147774,-105.9774531
11478,49320,"Dover,  MO",39.1933486,-93.6877167
11479,55284,"Yoncalla, OR",43.5984531,-123.283416
11480,53902,"Pineville, WV",37.5834814,-81.5379149
11481,53554,"New Straitsville, OH",39.577847,-82.2376489
11482,8196,"Cromwell,  OK",35.3398027,-96.456753
11483,49471,"Radisson,  WI",45.7688484,-91.2212727
11484,46243,"Lidderdale, IA",42.1243694,-94.7837144
11485,5618,"Lewis Run, PA",41.870896,-78.6614165
11486,43500,"Burrton, KS",38.0241283,-97.6717792
11487,45678,"Harwood,  MO",37.9565915,-94.1538721424
11488,45865,"Imbler,  OR",45.4595816,-117.9621587
11489,51670,"De Beque, CO",39.3347752,-108.215286
11490,5554,"Larchwood, IA",43.453875,-96.434065
11491,50296,"Plainview, NE",42.349618,-97.7934793
11492,48988,"Kellogg, MN",44.3085769,-91.9957204
11493,47197,"Port Henry, NY",44.048609,-73.45974
11494,50960,"Bement, IL",39.9219782,-88.572008
11495,42905,"Lookout Mountain, TN",34.9942422,-85.3494027
11496,7904,"Wheeler, TX",35.4425853,-100.2728514
11497,55174,"White Cloud,  KS",39.9763876,-95.2969223
11498,56031,"Dunlevy,  PA",40.112964,-79.8571707237
11499,5758,"Maidstone,  VT",44.5775308,-71.5546435
11500,7496,"Turkey, NC",34.9923888,-78.183049
11501,8321,"Cold Brook, NY",43.241952,-75.039024
11502,42912,"Odin, IL",38.617271,-89.0522867
11503,49250,"Irvington, KY",37.8803429,-86.2838622
11504,44403,"Calhoun Falls, SC",34.0923375,-82.5956875
11505,9618,"Harrisville, NY",44.152159,-75.321236
11506,48852,"Barry, TX",32.0993189,-96.6361002
11507,5515,"Lakemont, GA",34.7820378,-83.4162755
11508,43587,"Mount Victory, OH",40.5344995,-83.5204822
11509,42747,"Mazeppa, MN",44.2730219,-92.5449085
11510,53584,"Noble, IL",38.6975481,-88.223653
11511,43521,"Tangent, OR",44.5440387,-123.109291
11512,48701,"Council, ID",44.728532,-116.4364818209
11513,42787,"Riverside, WA",48.5026837,-119.507507
11514,45090,"Edward,  NC",35.3250107,-76.8802812
11515,56766,"Rossville, IL",40.3792031,-87.6686342
11516,6801,"Rock Hill, NY",41.6259256,-74.5976603
11517,47469,"Royal Center, IN",40.8644849,-86.4997266
11518,55088,"Wentworth, NC",36.4001371,-79.7744792
11519,7943,"Williams, OR",42.2186765,-123.2739559
11520,56242,"Richfield, PA",40.6886932,-77.1127615
11521,52236,"Glennville,  CA",35.7288416,-118.7036997
11522,45659,"Harmony, MN",43.555189,-92.010176
11523,57153,"Chapman, KS",38.972221,-97.022514
11524,43403,"Hillman, MN",46.0041301,-93.8938677
11525,9961,"San Patricio,  TX",27.9695325,-97.7731720386
11526,5195,"Holstein, IA",42.4893597,-95.5446387
11527,9409,"Tilly,  AR",35.7200784,-92.8329458
11528,52139,"Frye Island,  ME",43.8380404,-70.5249735
11529,50974,"Bergman,  AR",36.313942,-93.0124715
11530,45639,"Hancocks Bridge,  NJ",39.5053904,-75.4618652
11531,51100,"Bowerston,  OH",40.4253431,-81.1878817
11532,48223,"Velarde,  NM",36.158879,-105.9747115
11533,8134,"Central City, PA",40.1106341,-78.8019657
11534,46814,"North Webster, IN",41.3256283,-85.6978682
11535,5564,"Laurelville,  OH",39.473397,-82.7393363
11536,6308,"Old Washington,  OH",40.0386822,-81.4445621
11537,5948,"Midway,  WV",38.0028889,-81.1481585
11538,56417,"Noxapater, MS",32.9923505,-89.0661736
11539,47364,"Rib Lake, WI",45.318075,-90.2054217
11540,49041,"Fruitvale, TX",32.6831676,-95.8031428
11541,49256,"Dillsboro,  NC",35.3700615,-83.2506638
11542,4397,"Dorchester, WI",45.0030238,-90.3356913
11543,56931,"Harts, WV",38.0312078,-82.1293017
11544,42431,"Groveton, TX",31.0549071,-95.1257691
11545,4399,"Dorset, VT",43.254874,-73.0989385
11546,53759,"Otisfield, ME",44.0942431,-70.5459598
11547,56957,"Hoyt Lakes, MN",47.519647,-92.138507
11548,50522,"Oriskany Falls, NY",42.9392363,-75.4610076
11549,43547,"Waldron, IN",39.4536932,-85.6666529
11550,54627,"Sunray, TX",36.0167027,-101.824616
11551,45953,"Johnson, KS",37.5705661,-101.750645
11552,9880,"Eure, NC",36.4273762,-76.8532909
11553,56712,"Wanchese, NC",35.8426729,-75.6385055
11554,52934,"Lenox, GA",31.2716698,-83.4652478
11555,832057,"Andover, NY",42.1564581,-77.7955509
11556,46283,"Lockney, TX",34.1245183,-101.441552
11557,9805,"White Water, CA",33.936164,-116.68308
11558,49373,"Harrisburg,  OH",40.8933917,-81.2273269
11559,47053,"Pender, NE",42.114025,-96.7072294
11560,4389,"Dongola, IL",37.3611615,-89.1659117
11561,56128,"Lynn,  AR",36.0072941,-91.2523521
11562,831798,"Croghan, NY",43.895913,-75.392647
11563,48380,"Webster, NH",43.3292843,-71.7167362
11564,6842,"Ross,  TX",31.7184962,-97.1191695
11565,48272,"Villard,  MN",45.7155184,-95.2691995
11566,42348,"Evansport,  OH",41.4261617,-84.3963378
11567,44783,"Cove City, NC",35.1873837,-77.3207917
11568,55382,"Cowan, TN",35.1645273,-86.0105376
11569,54962,"Villa Grove, IL",39.8654663,-88.152527
11570,54725,"Toulon, IL",41.0936482,-89.8648284
11571,47253,"Purdy, MO",36.8172863,-93.92076
11572,42082,"Albertson, NC",35.1143307,-77.8188683
11573,9854,"Currie, NC",34.4626671,-78.1011055
11574,6012,"Monkton, VT",44.2539198,-73.1241568
11575,831620,"Mooers, NY",44.963583,-73.587456
11576,44936,"Diggins,  MO",37.1725502,-92.85434
11577,49096,"Gary City,  TX",32.030637,-94.3778494328
11578,4816,"Freeport, MI",42.7661449,-85.3133439
11579,53971,"Portal, GA",32.5381261,-81.9322768
11580,49483,"Mountain Center, CA",33.7152274,-116.7249910306
11581,7774,"Water Mill, NY",40.9059335,-72.3620287
11582,51462,"Coaldale, PA",40.8249599,-75.9085168
11583,50020,"Yoder, CO",38.8394378,-104.221905
11584,43021,"Sudan, TX",34.0678644,-102.524362
11585,50994,"Bienville,  LA",32.3568222,-92.9804375
11586,53951,"Polo, MO",39.5522306,-94.0407733
11587,42877,"Millersville, MO",37.4328299,-89.799543
11588,50335,"Saddlebrooke,  MO",36.826269,-93.2015523369
11589,8356,"Alderson,  OK",34.9006339,-95.6917433
11590,46791,"North Hampton,  OH",39.9904136,-83.9401002
11591,45592,"Guinda,  CA",38.8290674,-122.1938633
11592,4432,"Dudleyville,  AZ",32.9165705,-110.7224102
11593,6461,"Penney Farms,  FL",29.9796854,-81.8103743
11594,45716,"Henderson,  IL",41.0250376,-90.356239
11595,56150,"Magnolia,  IA",41.6955582,-95.8764509
11596,50780,"Ashippun,  WI",43.2119477,-88.5162108
11597,52059,"Forsan,  TX",32.109848,-101.366231
11598,46152,"Lanesboro,  IA",42.1835131,-94.6916498
11599,5589,"Lecompton, KS",39.0450538,-95.3949264
11600,45438,"Gilman City,  MO",40.1416732,-93.8724475
11601,8365,"Calypso,  NC",35.153776,-78.105269
11602,42774,"Newfolden,  MN",48.3558564,-96.3296493
11603,42899,"Port Graham,  AK",59.3513916,-151.8326404
11604,52532,"Hiltonia,  GA",32.883494,-81.658166
11605,52401,"Hanging Rock,  OH",38.56008,-82.7209975
11606,52374,"Hager City, WI",44.6016343,-92.5382464
11607,44733,"Conrad, IA",42.2247216,-92.8742749
11608,8728,"Duquesne, MO",37.0767273,-94.4593908
11609,57144,"De Smet, SD",44.38747,-97.550354
11610,5053,"Hamshire, TX",29.861608,-94.3124092
11611,6872,"Ruth, MS",31.3815627,-90.316482
11612,51443,"Clayton, WI",45.331349,-92.1712964
11613,45047,"East Nassau, NY",42.5078592,-73.5065006
11614,48379,"Webster, MN",44.529686,-93.352723
11615,5468,"La Villa, TX",26.2986827,-97.9286117
11616,47184,"Pomona, MO",36.8672793,-91.914317
11617,53323,"Mill City, OR",44.7540106,-122.478138
11618,46603,"Mooreland, IN",39.9973208,-85.2508254
11619,44369,"Bunn, NC",35.958201,-78.2520333517
11620,50387,"Collins, MO",37.8893585,-93.6198941
11621,6189,"Newfields, NH",43.0370316,-70.9383906
11622,5209,"Hooversville, PA",40.1470217,-78.9119686
11623,47505,"Saint Bonifacius, MN",44.9055181,-93.7474636
11624,6344,"Orland, ME",44.5703522,-68.7358642
11625,46382,"Malvern, IA",41.0024095,-95.5851939
11626,50891,"Baudette, MN",48.7124408,-94.600171
11627,829823,"Big Flats, NY",42.1372967,-76.9369067
11628,51002,"Billingsley, AL",32.659575,-86.717761
11629,9435,"Sinclairville, NY",42.263947,-79.258656
11630,8860,"Maeystown,  IL",38.224775,-90.233447
11631,47858,"Stockton, KS",39.438066,-99.265097
11632,8644,"Greenfield, IL",39.3436577,-90.2126145
11633,53675,"Ocean Park, WA",46.491486,-124.050169
11634,820771,"Callicoon, NY",41.7673105,-75.0562785
11635,9778,"Austwell,  TX",28.3902886,-96.8424275
11636,43631,"Oakland Acres,  IA",41.7179686,-92.8211173
11637,46648,"Mountain City,  GA",34.9181473,-83.3854359
11638,50841,"Balko,  OK",36.6300272,-100.6848736
11639,42911,"Mitchell,  GA",33.2200196,-82.7031639
11640,50451,"Olmitz,  KS",38.516679,-98.9364797
11641,831536,"Lisle, NY",42.3511727,-76.0032134
11642,55354,"Cavalier, ND",48.7938814,-97.6223098
11643,56060,"Fort Ripley, MN",46.1660777,-94.3602807
11644,45290,"Florence,  MO",38.5889094,-92.9790873
11645,48348,"Water Valley,  TX",31.6676509,-100.7170481
11646,49425,"Lowell, OH",39.5297958,-81.5062349
11647,45197,"Evansville,  AR",35.7953609,-94.4968843
11648,8128,"Cedar Grove,  IN",39.3570052,-84.9379277
11649,6427,"Parsons, WV",39.0968695,-79.6809332
11650,4447,"Dysart, IA",42.1709373,-92.3062052
11651,48338,"Warwick, GA",31.8310072,-83.9187886
11652,52748,"Kensington, NH",42.9283343,-70.9434892
11653,53720,"Ona, FL",27.4819836,-81.9189734
11654,56046,"Harleton, TX",32.6765772,-94.573983
11655,4929,"Goldsby, OK",35.141179,-97.4769773
11656,56584,"Strong, AR",33.1103602,-92.3565792
11657,50926,"Beaver Bay,  MN",47.2577364,-91.3002214
11658,50094,"Society Hill, SC",34.5126567,-79.8508976
11659,53501,"Needham, IN",39.5300494,-85.9710945
11660,48710,"Arnold, CA",39.518771,-123.3936231
11661,43160,"Wakefield, NE",42.2692593,-96.8649303
11662,44211,"Blue Mound, IL",39.7011516,-89.1231356
11663,5405,"Keosauqua, IA",40.7304765,-91.9612961
11664,51973,"Fairbank, IA",42.639211,-92.0488762
11665,49880,"Stony Creek, VA",36.9479277,-77.4008113
11666,54094,"Reelsville, IN",39.5575439,-86.9669567
11667,48864,"Bulger, PA",40.3784023,-80.3278401
11668,50850,"Bannockburn, IL",42.1933581,-87.8664579
11669,4814,"Freeman Spur,  IL",37.859573,-88.998769714
11670,47937,"Taconite,  MN",47.312718,-93.38215
11671,48779,"Avoca,  MN",43.949721,-95.643418
11672,5207,"Hooppole,  IL",41.5222555,-89.9098306
11673,49365,"Hardesty,  OK",36.6156806,-101.193242
11674,53505,"Nelson,  IL",41.7964208,-89.6017723
11675,42141,"Berrien Center, MI",41.9567124,-86.2766818
11676,55863,"Lacona, NY",43.643402,-76.068534
11677,5658,"Little Rock, MS",32.5259727,-89.0253335
11678,52453,"Haydenville,  OH",39.482013,-82.3282074
11679,5514,"Lake Waccamaw, NC",34.3190578,-78.5000088
11680,52177,"Garrett,  IL",39.7974677,-88.4251023
11681,6085,"Mount Vernon, AR",35.5514712,-93.4301828
11682,6455,"Peggs, OK",36.0809272,-95.0994039
11683,47492,"Rutland, OH",39.045355,-82.1304226
11684,7323,"Sunol, CA",37.5943781,-121.8885683
11685,7082,"Silver Star,  MT",45.6902391,-112.2830612
11686,51190,"Burlingame, KS",38.7538947,-95.8349868
11687,44780,"Courtland, AL",34.6689794,-87.3094649
11688,47761,"South Floral Park, NY",40.714269,-73.7001309
11689,44007,"Baileyton, AL",34.2623179,-86.6127712
11690,46157,"Laquey, MO",37.7703188,-92.3035019
11691,55659,"Franklin Grove, IL",41.8416982,-89.3003765
11692,48075,"Udall, KS",37.3875221,-97.1142063
11693,54720,"Toomsuba, MS",32.418474,-88.5069819
11694,46556,"Mina,  NV",38.3904771,-118.1087274
11695,49919,"Scotia,  SC",32.6810063,-81.2434364
11696,45917,"Jacobson,  MN",47.0007761,-93.2674372
11697,49302,"Fisher,  LA",31.4937872,-93.4657301
11698,53307,"Midland,  AR",35.0931257,-94.3529939
11699,48399,"Wenden,  AZ",33.8225302,-113.5415936
11700,4517,"Edgar,  MT",45.4646703,-108.8523661
11701,47605,"Scottsburg,  OR",43.6541308,-123.8171007
11702,6159,"New Home,  TX",33.3289051,-101.9104099
11703,6248,"Northfork, WV",37.420948,-81.4401034
11704,47478,"Runge, TX",28.8833119,-97.7130543
11705,45435,"Gillett,  TX",29.1283021,-97.7849995
11706,55303,"Big Island, VA",37.5337491,-79.3597541
11707,831606,"Stuyvesant, NY",42.3903615,-73.7815127
11708,8353,"Colton, SD",43.786086,-96.927556
11709,44304,"Bridgeport, NE",41.6666399,-103.0976578
11710,831328,"Elba, NY",43.077378,-78.187021
11711,5435,"Kingston, MI",43.414467,-83.185779
11712,52496,"Hesston, KS",38.1385315,-97.4314857
11713,52449,"Hawley, TX",32.6133723,-99.8130377
11714,53560,"Newborn, GA",33.516099,-83.694614
11715,4894,"Gilman, IL",40.7667015,-87.992262
11716,52474,"Hector, MN",44.7438507,-94.715547
11717,49843,"Whiting, WI",44.4935795,-89.5587292
11718,6572,"Port Edwards, WI",44.3507979,-89.8654036
11719,4676,"Fall River, WI",43.3844338,-89.0451108
11720,55777,"Hollister, NC",36.255984,-77.9358183
11721,54256,"Sackets Harbor, NY",43.946171,-76.119093
11722,53841,"Pearl City, IL",42.265297,-89.8259532
11723,45706,"Hebron, NE",40.166393,-97.585875
11724,8457,"Garwood, TX",29.447841,-96.3978878
11725,53936,"Plum Springs, KY",37.0183763,-86.3813774
11726,827230,"North Rose, NY",43.1856211,-76.8924623
11727,54631,"Sunset, TX",33.4543185,-97.7656782
11728,5700,"Lore City, OH",39.9847938,-81.4584523
11729,49511,"Narrowsburg, NY",41.6084397,-75.0604273
11730,43417,"Homer, IL",40.0347569,-87.9580892
11731,56750,"Silver Lake, MN",44.9032959,-94.1955334
11732,54354,"Sebago, ME",43.8915218,-70.6986094
11733,55078,"Weldon, CA",35.6657864,-118.2903579
11734,50919,"Beaufort, MO",38.4208837,-91.1890379
11735,50699,"Alsea, OR",44.3815098,-123.5964942
11736,53280,"Merrill, IA",42.7196653,-96.2481127
11737,47076,"Petersburg, PA",40.5725693,-78.0469497
11738,54213,"Roseto, PA",40.8806512,-75.2146237
11739,52051,"Fordsville, KY",37.6361638,-86.7174873
11740,47565,"Sandy Hook, MS",31.0362936,-89.8047993
11741,55162,"Wheaton, MN",45.804405,-96.499233
11742,42725,"New Point, IN",39.3097729,-85.3291316
11743,54042,"Qulin, MO",36.5958908,-90.2473247
11744,44496,"Cayuga, IN",39.9486489,-87.4597385
11745,9261,"Stratford, CA",36.1893956,-119.8231877
11746,55685,"Hector, AR",35.4683154,-92.9750046
11747,9764,"Manns Choice, PA",40.002581,-78.59113
11748,54521,"Springfield, CO",37.406408,-102.61866
11749,42560,"Moorhead, MS",33.4503557,-90.5054445
11750,43890,"Amherst Junction, WI",44.4688628,-89.3126138
11751,46336,"Luckey, OH",41.4506077,-83.48743
11752,49310,"Guysville, OH",39.2900746,-81.9234715
11753,51048,"Blum, TX",32.1426501,-97.3972382
11754,51427,"Clarendon, PA",41.7800604,-79.0930974
11755,8843,"Orrstown, PA",40.0587001,-77.6099891
11756,48802,"Darien Center, NY",42.9011709,-78.3886312
11757,7958,"Wilmington, VT",42.868519,-72.871024
11758,47989,"Thornton, TX",31.4110077,-96.5722013
11759,9574,"Richland, IN",39.4977472,-85.3948179
11760,47001,"Parkerfield, KS",37.0667871,-96.9901847
11761,826183,"Madrid, NY",44.750147,-75.130874
11762,54911,"Valley Falls, NY",42.9034107,-73.5626157
11763,48737,"Atkinson, NC",34.5285008,-78.171107
11764,44764,"Corwin, OH",39.5250603,-84.0782673
11765,6037,"Moran, KS",37.9161474,-95.1702546
11766,51769,"Dunsmuir, CA",41.208209,-122.271953
11767,50623,"Freer, TX",27.8781306,-98.6142095
11768,55901,"Grantsburg, IL",37.3908854,-88.7470015
11769,53637,"Norwalk, WI",43.8305238,-90.621521
11770,56684,"Wofford Heights, CA",35.7068961,-118.4561967
11771,47916,"Surry, ME",44.4959099,-68.5016874
11772,55090,"West, MS",33.1970719,-89.7773051
11773,56829,"West, TX",31.8034812,-97.0933471
11774,56642,"Vesper, WI",44.4821825,-89.9640176
11775,48446,"Westboro, WI",45.3535698,-90.2967575
11776,8660,"Gresham, WI",44.8530328,-88.7881604
11777,52843,"Lahoma, OK",36.3875336,-98.0897864
11778,44822,"Cumming, IA",41.4833235,-93.7624442
11779,56943,"Marysville, IN",38.5856167,-85.6435743
11780,7466,"Trenton, ME",44.439173,-68.370667
11781,8962,"Mauk, GA",32.5018228,-84.421137
11782,45940,"Jemez Springs, NM",35.76851,-106.6921555
11783,4320,"Dedham, ME",44.6917397,-68.6619754
11784,54802,"Upper Brookville, NY",40.847499,-73.562901
11785,8749,"Eagle Bend, MN",46.1649633,-95.0391936
11786,54115,"Rhododendron, OR",45.3295632,-121.9111906
11787,44347,"Browns Valley, CA",39.2421139,-121.4091297
11788,48312,"Walling, TN",35.8081226,-85.5994231
11789,55931,"Inwood, IA",43.3073497,-96.4320139
11790,53509,"Nesmith, SC",33.6579211,-79.5151852
11791,51505,"Columbus, WI",43.3392616,-89.0157723
11792,45806,"Hooper, NE",41.611694,-96.5476704
11793,6711,"Redwood, NY",44.3008875,-75.8013388
11794,50193,"Goshen, AR",36.1011886,-93.9913099
11795,4954,"Grandview, IN",37.9336626,-86.9811059
11796,47175,"Point Marion, PA",39.7389671,-79.8986685
11797,48396,"Wellsville, MO",39.0719844,-91.5701623
11798,55389,"Craryville, NY",42.1748115,-73.5828976
11799,7041,"Sheffield, IA",42.8933721,-93.2154756
11800,50810,"Ava, IL",37.8883846,-89.4948169
11801,55334,"Carthage, IN",39.7383781,-85.5719189
11802,50447,"Edison, GA",31.5581741,-84.7381045
11803,47586,"Savona, NY",42.2886844,-77.2183091
11804,8401,"East Rochester, OH",40.7461701,-81.0350936
11805,50550,"Stevinson, CA",37.3277436,-120.8516178
11806,45064,"Easton, KS",39.3449988,-95.1158011
11807,52274,"Grafton, IL",38.9698503,-90.4314331
11808,47883,"Sturgis, MS",33.3445684,-89.0453398
11809,42647,"Paragon, IN",39.3950468,-86.562499
11810,55457,"Cripple Creek, CO",38.7466555,-105.1783149
11811,44027,"Barneveld, WI",43.0153376,-89.8958792
